,0
874,Centro Avanzado de Tecnología para la Minería
878,Centro NIC Chile
2684,Centro de Aceleración Sostenible de Electromovilidad (CASE)
872,Centro de Energía
860,Centro de Modelamiento Matemático
789,Decanato
803,Departamento de Astronomía
830,Departamento de Ciencias de la Computación
805,Departamento de Física
809,Departamento de Geofísica
807,Departamento de Geología
814,Departamento de Ingeniería Civil
816,Departamento de Ingeniería Eléctrica
818,Departamento de Ingeniería Industrial
828,Departamento de Ingeniería Matemática
820,Departamento de Ingeniería Mecánica
880,"Departamento de Ingeniería Química, Biotecnología y Materiales"
822,Departamento de Ingeniería de Minas
801,Escuela de Ingeniería y Ciencias
850,Escuela de Postgrado
