,0
1515,Campus
1422,Centro de Medicina Reproductiva y Desarrollo Integral del Adolescente
1495,Centro de Oncología Preventiva
1262,Decanato
1420,Departamento Cardiovascular
1277,Departamento de Anatomia y Medicina Legal
1521,Departamento de Anatomía Patológica
1315,Departamento de Anestesiología y Reanimación
1408,Departamento de Atención Primaria y Salud Familiar
1424,Departamento de Bioética y Humanidades Médicas
1406,Departamento de Ciencias Neurológicas Oriente
1369,Departamento de Cirugía Centro
1361,Departamento de Cirugía Norte
1365,Departamento de Cirugía Occidente
1363,Departamento de Cirugía Oriente
1367,Departamento de Cirugía Sur
1281,Departamento de Dermatología
1493,Departamento de Educación en Ciencias de la Salud
1430,Departamento de Enfermería
1434,Departamento de Fonoaudiología
1438,Departamento de Kinesiología
1359,Departamento de Medicina Interna Centro
1345,Departamento de Medicina Interna Norte
1349,Departamento de Medicina Interna Occidente
1347,Departamento de Medicina Interna Oriente
1357,Departamento de Medicina Interna Sur
1548,Departamento de Neurociencias
1402,Departamento de Neurología y Neurocirugía Norte
1404,Departamento de Neurología y Neurocirugía Sur
1279,Departamento de Nutrición
1527,Departamento de Obstetricia y Ginecología Centro
1371,Departamento de Obstetricia y Ginecología Norte
1377,Departamento de Obstetricia y Ginecología Occidente
1375,Departamento de Obstetricia y Ginecología Oriente
1379,Departamento de Obstetricia y Ginecología Sur
1295,Departamento de Oftalmología
1546,Departamento de Oncología Básico _ Clínico
1302,Departamento de Otorrinolaringología
1391,Departamento de Pediatría y Cirugía Infantil Centro
1382,Departamento de Pediatría y Cirugía Infantil Norte
1387,Departamento de Pediatría y Cirugía Infantil Occidente
1384,Departamento de Pediatría y Cirugía Infantil Oriente
1389,Departamento de Pediatría y Cirugía Infantil Sur
1448,Departamento de Promoción de la Salud de la Mujer y el Recién Nacido
1393,Departamento de Psiquiatría y Salud Mental Norte
1395,Departamento de Psiquiatría y Salud Mental Oriente
1400,Departamento de Psiquiatría y Salud Mental Sur
1309,Departamento de Radiología
1452,Departamento de Tecnología Médica
1456,Departamento de Terapia Ocupacional y Ciencia de la Ocupación
1288,Departamento de Traumatología
1321,Departamento de Urología
1462,Dirección Académica
1534,Dirección Asuntos Estudiantiles
1556,Dirección de Pregrado
1398,Dpto. de Psiquiatría y Salud Mental de la Infancia y la Adolescencia
1442,Escuela de Medicina
1445,Escuela de Nutrición y Dietética
1460,Escuela de Postgrado
1330,Instituto de Ciencias Biomédicas
1411,Instituto de Investigaciones Materno - Infantil
1544,Instituto de Salud Poblacional
